Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,domingensis,,,,,,,,,,,,,,,,,,,,,,,-30.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,echinata,,,,,,,,,,,,,,,,,,,,,,,-26.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,200,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,elizabethae,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1350,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,elliptica,,,,,,,,,,,,,,,,,,,,,,,-30.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1600,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,elongata,,,,,,,,,,,,,,,,,,,,,,,-33.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1650,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,encholirioides,,C3,,,,,,,,,,,,,6682,5.09,12.38,0.07,0.8,,245.97,2.18,,,,,307.47,1.09,,,553.44,3.27,,,,,,,Males (2018),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,ensifolia,,,,,,,,,,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,epiphytica,,,,,,,,,,,,,,,,,,,,,,,-31.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,exserta,,,,,,,,,,,,,,,,,,,,,,,-29.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,feliciana,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,fendleri,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,500,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,filispina,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1200,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flammea,floccosa,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1550,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flammea,pallida,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flammea,pallida,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),pedicel,,850,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flammea,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,600,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flammea,,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,flexuosa,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,foreroi,,,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,730,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,fosteriana,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2256,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,fractifolia,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,fuertesii,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,funkiae,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,fusca,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1750,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,geyskesii,,,,,,,,,,,,,,,,,,,,,,,-27.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,glaziovii,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,grafii,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,grubbiana,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,guaritermae,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2000,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,guzmanioides,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2460,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,halophila,,,,,,,,,,,,,,,,,,,,,,,-30.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,hammelii,,,,,,,,,,,,,,,,,,,,,,,-35.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,700,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,harlingii,,,,,,,,,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,275,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,harrylutheri,,,,,,,,,,,,,,,,,,,,,,,-33.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1050,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,heerdeae,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,heliophila,,,,,,,,,,,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,heterophylla,,,,,,,,,,,,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,hintoniana,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,hitchcockiana,,,,,,,,,,,,,,,,,,,,,,,-32,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,hitchcockiana,,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,hooveri,,,,,,,,,,,,,,,,,,,,,,,-33.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1000,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,imbricata,,C3,,,,,,,,,15.33,1,,,13371,18.74,10.87,0.05,0.4,,176,1.19,,,,,436.31,2.22,,,612.31,3.19,,,,,,,Males (2018),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,imbricata,,C3,,,,,,,,,,,,,,,,,,,,,-31.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,950,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,inermis,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,integrifolia,,C3,,,,,,,,,16.3,0.87,,,15043,22.9,11.12,0.05,0.43,,194.98,1.53,,,,,449.94,3.08,,,644.92,4.78,,,,,,,Males (2018),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,integrifolia,,C3,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,-32.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,integrifolia,,C3,,,,,,,,,,,,,,,,,,,,,-29.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,irwiniana,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,irwiniana,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,jimenezii,,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,juncoides,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,120,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,juncoides,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,kalbreyeri,,,,,,,,,,,,,,,,,,,,,,,-26.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2545,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,karwinskyana,,,,,,,,,,,,,,,,,,,,,,,-25.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,killipiana,,,,,,,,,,,,,,,,,,,,,,,-37.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,140,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,kniphofioides,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2000,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,kressii,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,1200,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lanuginoa,,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lechleri,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lehmannii,,,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,1500,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,leprieurii,,,,,,,,,,,,,,,,,,,,,,,-34.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,leprosa,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,780,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lignose,,,,,,,,,,,,,,,,,,,,,,,-28.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1505,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,longipes,,,,,,,,,,,,,,,,,,,,,,,-35.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lopezii,,,,,,,,,,,,,,,,,,,,,,,-22.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,550,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,luteyniorum,,,,,,,,,,,,,,,,,,,,,,,-30.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2005,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,lymansmithiana,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,macaraensis,,,,,,,,,,,,,,,,,,,,,,,-31,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,850,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,macranthera,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,maidifolia,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,megasepala,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,melanopoda,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,meridensis,,,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2800,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,micheliana,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,525,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,micotrinensis,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1417,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,microcalyx,microcalyx,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,mituensis,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,moritziana,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,mucida,,,,,,,,,,,,,,,,,,,,,,,-29.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,multiflora,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,500,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,multiramosa,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nematophora,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nigra,pulchella,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nigra,,,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nobilis,,,,,,,,,,,,,,,,,,,,,,,-30.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,350,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nubigena,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2000,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,nuda,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,oaxacana,,,,,,,,,,,,,,,,,,,,,,,-29.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,750,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,oblongifolia,,,,,,,,,,,,,,,,,,,,,,,-28.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1400,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,occidentalis,,,,,,,,,,,,,,,,,,,,,,,-32.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,odontopoda,,,,,,,,,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,orchidifolia,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,palmeri,,,,,,,,,,,,,,,,,,,,,,,-26.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1646,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,palmoides,,,,,,,,,,,,,,,,,,,,,,,-29.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,paniculata,,C3,,,,,,,,,,,,,10334,25.16,9.25,0.02,0.72,,221,1.98,,,,,304.98,2.1,,,525.98,2.98,,,,,,,Males (2018),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,paniculata,,C3,,,,,,,,,,,,,,,,,,,,,-26.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1250,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,paraguayensis,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,patentiflora,macrantha,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,patentiflora,subintegra,,,,,,,,,,,,,,,,,,,,,,-27.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,289.5,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,patentiflora,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,280,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pavonii,,,,,,,,,,,,,,,,,,,,,,,-28.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2350,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pectinata,,,,,,,,,,,,,,,,,,,,,,,-30.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,petraea,,,,,,,,,,,,,,,,,,,,,,,-22.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,phelpsiae,,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,platypetala,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,poeppigiana,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,poortmanii,,,,,,,,,,,,,,,,,,,,,,,-30.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,620,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,prolifera,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,350,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pruinosa,,,,,,,,,,,,,,,,,,,,,,,-27.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pteropoda,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,puberula,,,,,,,,,,,,,,,,,,,,,,,-24.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2100,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pulverulenta,,,,,,,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,750,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,pungens,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,335,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,punicea,,,,,,,,,,,,,,,,,,,,,,,-30.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,punicea,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,puyoides,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,quesnelioides,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,ramosii,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1890,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,recurvata,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,recurvata,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,904,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,reflexiflora,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,ringens,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,riparia,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,riparia,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,roseana,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1966,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,rubiginosa,amazonica,,,,,,,,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,rubiginosa,,,,,,,,,,,,,,,,,,,,,,,-32.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,125,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,rubiginosa,,,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,rubronigriflora,,,,,,,,,,,,,,,,,,,,,,,-28.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,samuelssonii,,,,,,,,,,,,,,,,,,,,,,,-27.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,saxicola,,,,,,,,,,,,,,,,,,,,,,,-30.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,scandens,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sceptriformis,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1300,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sceptrigera,,,,,,,,,,,,,,,,,,,,,,,-31.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,450,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,schultzei,,,,,,,,,,,,,,,,,,,,,,,-31.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,schultzei,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,230,,
