,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
132,Orchidaceae,,Pescatorea,cerina,,,8.7,0.2,24.9,0.7,27.2,2.2,,,,,138,6,,,,,,,,,-27.9,2.3,0,,,,0.7,,,,,,,,,,Silvera et al (2015)
133,Orchidaceae,,Phloeophila,pelecaniceps,,,9.5,2.1,10.8,0.6,10.3,1,,,,,93,10,,,,,,,,,-28.7,-0.5,0,,,,0.82,,,,,,,,,,Silvera et al (2015)
134,Orchidaceae,,Phragmipedium,longifolium,,,4.8,0.2,25.3,1.1,24.6,0.6,,,,,64,6,,,,,,,,,-29.7,-0.7,0,,,,0.6,,,,,,,,,,Silvera et al (2015)
135,Orchidaceae,,Pleurothallis,leucantha,,,18.1,2.2,9.7,0.4,82.9,17.1,,,,,138,8,,,,,,,,,-16.1,73.2,1,,,,1.58,,,,,,,,,,Silvera et al (2015)
136,Orchidaceae,,Pleurothallis,racemiflora,,,13.1,4.1,5.9,0.4,10.3,0.5,,,,,81,37,,,,,,,,,-24.6,4.4,1,,,,1.87,,,,,,,,,,Silvera et al (2015)
137,Orchidaceae,,Pleurothallis,sp.,,,5.4,0.4,10.7,0.7,11.5,1.2,,,,,45,4,,,,,,,,,-29.7,0.8,0,,,,1.19,,,,,,,,,,Silvera et al (2015)
138,Orchidaceae,,Polystachya,sp.,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,0.25,,,,,,,,,,Silvera et al (2015)
139,Orchidaceae,,Prosthechea,abbreviata,,,4.6,0.5,44.5,7.7,61.1,13.2,,,,,169,25,,,,,,,,,-26.5,16.6,0,,,,0.25,,,,,,,,,,Silvera et al (2015)
140,Orchidaceae,,Prosthechea,aemula,,,6.4,0.9,6.5,0.5,15.1,1.5,,,,,112,13,,,,,,,,,-28.4,8.6,1,,,,0.56,,,,,,,,,,Silvera et al (2015)
141,Orchidaceae,,Prosthechea,chacaoensis,,,6.9,0.2,8.9,0.3,22.6,1.4,,,,,142,9,,,,,,,,,-28.6,13.7,1,,,,0.47,,,,,,,,,,Silvera et al (2015)
142,Orchidaceae,,Prosthechea,chimborazoensis,,,6.8,0.3,9.9,1.7,14.5,0.9,,,,,98,3,,,,,,,,,-30.4,4.6,1,,,,0.6,,,,,,,,,,Silvera et al (2015)
143,Orchidaceae,,Prosthechea,prismatocarpa,,,4.4,0.5,32.3,4.9,39,7,,,,,77,24,,,,,,,,,-25.4,6.7,0,,,,0.72,,,,,,,,,,Silvera et al (2015)
144,Orchidaceae,,Prosthechea,vespa,,,7.1,0.3,36.2,1.1,36.6,2.9,,,,,150,12,,,,,,,,,-28.2,0.4,0,,,,0.5,,,,,,,,,,Silvera et al (2015)
145,Orchidaceae,,Psygmorchis,pusilla,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,0.8,,,,,,,,,,Silvera et al (2015)
146,Orchidaceae,,Rhynchostele,bictoniensis,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,0.53,,,,,,,,,,Silvera et al (2015)
147,Orchidaceae,,Rodriguezia,compacta,,,6.6,0.4,33.1,1.2,102.3,1.8,,,,,69,4,,,,,,,,,-13.2,69.2,1,,,,1.15,,,,,,,,,,Silvera et al (2015)
148,Orchidaceae,,Rodriguezia,lanceolata,,,9.5,0.4,7.4,0.5,184.8,4.1,,,,,60,6,,,,,,,,,-13.7,177.4,1,,,,1.43,,,,,,,,,,Silvera et al (2015)
149,Orchidaceae,,Scaphyglottis,behrii,,,5.2,0.4,14.4,3.7,16.4,2.5,,,,,197,25,,,,,,,,,-31,2,0,,,,0.32,,,,,,,,,,Silvera et al (2015)
150,Orchidaceae,,Scaphyglottis,bidentata,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,0.31,,,,,,,,,,Silvera et al (2015)
151,Orchidaceae,,Scaphyglottis,imbricata,,,3,0.3,17.7,4.1,33.9,1.7,,,,,98,17,,,,,,,,,-27,16.2,1,,,,0.37,,,,,,,,,,Silvera et al (2015)
152,Orchidaceae,,Scaphyglottis,laevilabia,,,3.5,0.2,31.5,2.6,37.6,3.2,,,,,186,20,,,,,,,,,-30.2,6.1,0,,,,0.24,,,,,,,,,,Silvera et al (2015)
153,Orchidaceae,,Scaphyglottis,sp.,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,0.29,,,,,,,,,,Silvera et al (2015)
154,Orchidaceae,,Schomburgkia,undulata,lueddemannii,,,,,,,,,,,,,,,,,,,,,,-15.3,,,,,,1.35,,,,,,,,,,Silvera et al (2015)
155,Orchidaceae,,Sievekingia,butcheri,,,5.5,0.3,15.2,1.7,16.9,2.5,,,,,115,10,,,,,,,,,-26.1,1.7,0,,,,0.5,,,,,,,,,,Silvera et al (2015)
156,Orchidaceae,,Sigmatostalix,macrobulbon,,,,,,,,,,,,,,,,,,,,,,,-31.9,,,,,,0.14,,,,,,,,,,Silvera et al (2015)
157,Orchidaceae,,Sigmatostalix,picturatissima,,,4.6,0.1,32.6,6.6,36.9,1.1,,,,,137,14,,,,,,,,,-28.8,4.3,0,,,,0.23,,,,,,,,,,Silvera et al (2015)
158,Orchidaceae,,Sobralia,bletiae,,,3.9,0.1,8.4,0.5,22.8,1,,,,,133,17,,,,,,,,,-27.9,14.4,1,,,,0.32,,,,,,,,,,Silvera et al (2015)
159,Orchidaceae,,Sobralia,callosa,,,2.7,0.3,16.3,5.4,16.6,1.4,,,,,84,16,,,,,,,,,-27.2,0.3,0,,,,0.58,,,,,,,,,,Silvera et al (2015)
160,Orchidaceae,,Sobralia,chrysostoma,,,3.5,0.1,29.3,2.3,30,2.4,,,,,132,4,,,,,,,,,-27.8,0.7,0,,,,0.43,,,,,,,,,,Silvera et al (2015)
161,Orchidaceae,,Sobralia,decora,,,3.3,0.3,24.4,2.8,24,4.9,,,,,128,11,,,,,,,,,-29,-0.4,0,,,,0.31,,,,,,,,,,Silvera et al (2015)
162,Orchidaceae,,Sobralia,macrophylla,,,4.4,0.3,6.4,0.2,6.4,1,,,,,148,9,,,,,,,,,-27,0,0,,,,0.5,,,,,,,,,,Silvera et al (2015)
163,Orchidaceae,,Sobralia,wilsoniana,,,3.2,0,25.4,1.6,26.5,0.4,,,,,100,4,,,,,,,,,-27,1.2,0,,,,0.37,,,,,,,,,,Silvera et al (2015)
164,Orchidaceae,,Spathoglottis,plicata,,,4.6,0.6,29,4,31.7,0.9,,,,,225,95,,,,,,,,,-28.9,2.7,0,,,,0.22,,,,,,,,,,Silvera et al (2015)
165,Orchidaceae,,Specklinia,barboselloides,,,6.5,0.6,8.6,1.6,9.3,1,,,,,113,11,,,,,,,,,-29.3,0.7,0,,,,1.72,,,,,,,,,,Silvera et al (2015)
166,Orchidaceae,,Specklinia,barbulata,,,5.8,1.9,7.3,1.3,13,2.1,,,,,79,19,,,,,,,,,-21,5.7,1,,,,0.63,,,,,,,,,,Silvera et al (2015)
167,Orchidaceae,,Specklinia,calyptrostele,,,9.9,3.6,88.8,15,96.3,11.6,,,,,149,44,,,,,,,,,-27.3,7.6,0,,,,0.1,,,,,,,,,,Silvera et al (2015)
168,Orchidaceae,,Specklinia,fulgens,,,8.9,0.4,9.4,2.7,16.2,5.9,,,,,95,13,,,,,,,,,-26.5,6.8,0,,,,1.35,,,,,,,,,,Silvera et al (2015)
169,Orchidaceae,,Specklinia,imraei,,,8.9,0.5,13.1,1.3,15.3,2,,,,,94,3,,,,,,,,,-29,2.2,0,,,,0.9,,,,,,,,,,Silvera et al (2015)
170,Orchidaceae,,Stanhopea,ecornuta,,,4.1,0.1,13.8,1.1,13.8,0.6,,,,,120,9,,,,,,,,,-27.1,0,0,,,,0.37,,,,,,,,,,Silvera et al (2015)
171,Orchidaceae,,Stanhopea,oculata,,,,,,,,,,,,,,,,,,,,,,,-29.6,,,,,,0.53,,,,,,,,,,Silvera et al (2015)
172,Orchidaceae,,Stanhopea,pulla,,,4.5,0.4,9.8,3,11,3.1,,,,,130,14,,,,,,,,,-31.5,1.2,0,,,,0.27,,,,,,,,,,Silvera et al (2015)
173,Orchidaceae,,Stanhopea,sp.,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,0.61,,,,,,,,,,Silvera et al (2015)
174,Orchidaceae,,Stanhopea,wardii,,,7,0.3,7.3,1.1,8.1,0.7,,,,,180,10,,,,,,,,,-29.5,0.8,0,,,,0.54,,,,,,,,,,Silvera et al (2015)
175,Orchidaceae,,Stelis,sp.,,,11.5,1.1,15.8,1.6,17.9,2.3,,,,,151,8,,,,,,,,,-25.1,2.1,0,,,,1,,,,,,,,,,Silvera et al (2015)
176,Orchidaceae,,Stelis,sp.,,,,,,,,,,,,,,,,,,,,,,,-26.5,,,,,,1.23,,,,,,,,,,Silvera et al (2015)
177,Orchidaceae,,Ticoglossum,krameri,,,7.5,0.9,14.4,2.5,14.8,2.4,,,,,148,15,,,,,,,,,-31.7,0.4,0,,,,0.35,,,,,,,,,,Silvera et al (2015)
178,Orchidaceae,,Trichocentrum,caloceras,,,15.6,3.8,16,2.1,56.5,0.7,,,,,75,20,,,,,,,,,-14.4,40.5,1,,,,2.39,,,,,,,,,,Silvera et al (2015)
179,Orchidaceae,,Trichocentrum,capistratum,,,11.2,1.2,16.2,0.4,37.8,5.5,,,,,56,8,,,,,,,,,-13.4,21.7,1,,,,1.74,,,,,,,,,,Silvera et al (2015)
180,Orchidaceae,,Trichocentrum,nudum,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,10.02,,,,,,,,,,Silvera et al (2015)
181,Orchidaceae,,Trichocentrum,nudum,stipitatum,,17.6,0.4,14.1,0.6,35.5,0.5,,,,,19,1,,,,,,,,,-16.1,21.4,1,,,,8.3,,,,,,,,,,Silvera et al (2015)
182,Orchidaceae,,Trichocentrum,teres,,,20.8,1.6,6.6,0.3,48.1,5.3,,,,,36,10,,,,,,,,,-13.3,41.5,1,,,,10.1,,,,,,,,,,Silvera et al (2015)
183,Orchidaceae,,Trichopilia,leucoxantha,,,5.2,0.2,10.5,2.1,10.8,2.2,,,,,143,9,,,,,,,,,-29.3,0.3,0,,,,0.46,,,,,,,,,,Silvera et al (2015)
184,Orchidaceae,,Trichopilia,maculata,,,6.5,0.3,12.6,3.3,25.8,1.1,,,,,91,14,,,,,,,,,-25.5,13.2,1,,,,0.75,,,,,,,,,,Silvera et al (2015)
185,Orchidaceae,,Trichopilia,marginata,,,3.9,0.2,10.9,0.6,12,0.6,,,,,67,6,,,,,,,,,-26.9,1.1,0,,,,0.72,,,,,,,,,,Silvera et al (2015)
186,Orchidaceae,,Trichopilia,sp.,,,6.6,1,14.7,3.1,14.9,1,,,,,128,11,,,,,,,,,-29.3,0.2,0,,,,1.5,,,,,,,,,,Silvera et al (2015)
187,Orchidaceae,,Trichopilia,suavis,,,4,0.2,11.8,0.9,13.9,0.3,,,,,86,5,,,,,,,,,-29.3,2.1,1,,,,0.5,,,,,,,,,,Silvera et al (2015)
188,Orchidaceae,,Trichosalpinx,blaisdellii,,,8.4,2.5,7.7,1.5,7.1,0.8,,,,,98,22,,,,,,,,,-29.9,-0.6,0,,,,0.85,,,,,,,,,,Silvera et al (2015)
189,Orchidaceae,,Trichosalpinx,orbicularis,,,5.2,0.9,15.5,1.9,19.5,2.7,,,,,52,6,,,,,,,,,-25.1,4,0,,,,0.95,,,,,,,,,,Silvera et al (2015)
190,Orchidaceae,,Trigonidium,egertonianum,,,4,0.6,5.3,0.5,9.3,0.8,,,,,121,33,,,,,,,,,-32.3,4,1,,,,0.4,,,,,,,,,,Silvera et al (2015)
191,Orchidaceae,,Trigonidium,sp.,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,0.59,,,,,,,,,,Silvera et al (2015)
192,Orchidaceae,,Vanilla,pfaviana,,,10.5,0.4,29.4,0.8,52.1,1.8,,,,,141,5,,,,,,,,,-23.4,22.7,1,,,,0.56,,,,,,,,,,Silvera et al (2015)
193,Orchidaceae,,Vanilla,planifolia,,,14.2,0.5,15.7,0.2,151.8,3.1,,,,,63,2,,,,,,,,,-16.4,89.7,1,,,,1.96,,,,,,,,,,Silvera et al (2015)
194,Orchidaceae,,Vanilla,pompona,,,17.4,0.4,14.6,0.2,118.8,3.8,,,,,92,3,,,,,,,,,-16.5,104.2,1,,,,1.83,,,,,,,,,,Silvera et al (2015)
195,Orchidaceae,,Warszewiczella,lipscombiae,,,6.4,0.1,16.5,1.4,19,2,,,,,130,11,,,,,,,,,-27.9,2.5,0,,,,0.43,,,,,,,,,,Silvera et al (2015)
196,Orchidaceae,,Xylobium,colleyi,,,6.3,0.6,40.6,1.4,41.8,6.6,,,,,152,14,,,,,,,,,-27.9,1.2,0,,,,0.45,,,,,,,,,,Silvera et al (2015)
197,Orchidaceae,,Xylobium,elongatum,,,4.2,0.5,12.3,1.4,11.7,1.2,,,,,157,13,,,,,,,,,-28.3,-0.6,0,,,,0.26,,,,,,,,,,Silvera et al (2015)
198,Orchidaceae,,Xylobium,foveatum,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,0.42,,,,,,,,,,Silvera et al (2015)
199,Orchidaceae,,Xylobium,sulfurinum,,,,,,,,,,,,,,,,,,,,,,,-28.2,,,,,,0.37,,,,,,,,,,Silvera et al (2015)
200,Orchidaceae,,Aspasia,lunata,,,,,,,,,,,,,,,,,,,,,,,-31.3,,,,,,0.3,,,,,,,,,,Silvera et al (2015)
201,Orchidaceae,,Bulbophyllum,macranthum,,,7.7,0.2,11.6,1.6,37.3,3.6,,,,,68,11,,,,,,,,,-15.1,25.6,1,,,,1.96,,,,,,,,,,Silvera et al (2015)
202,Orchidaceae,,Bulbophyllum,putidum,,,11.8,1.5,10.1,6.3,23.5,7.9,,,,,99,15,,,,,,,,,-15.2,13.5,1,,,,1.77,,,,,,,,,,Silvera et al (2015)
203,Orchidaceae,,Coelogyne,ovalis,,,5.5,0.2,17.7,4.1,33.9,1.7,,,,,183,25,,,,,,,,,-25.8,11.8,1,,,,0.32,,,,,,,,,,Silvera et al (2015)
204,Orchidaceae,,Encyclia,alata,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,1.14,,,,,,,,,,Silvera et al (2015)
205,Orchidaceae,,Epidendrum,fulgens,,,,,,,,,,,,,,,,,,,,,,,-16.9,,,,,,1.1,,,,,,,,,,Silvera et al (2015)
206,Orchidaceae,,Lycaste,aromatica,,,4.8,0.3,59.1,3.4,59.9,2.7,,,,,287,14,,,,,,,,,-26.6,0.8,0,,,,0.2,,,,,,,,,,Silvera et al (2015)
207,Orchidaceae,,Miltonia,bluntii,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,0.29,,,,,,,,,,Silvera et al (2015)
208,Orchidaceae,,Mormodes,horichii,,,5.1,0.3,25.6,2.6,25.1,3.3,,,,,224,17,,,,,,,,,-27.4,-0.5,0,,,,0.29,,,,,,,,,,Silvera et al (2015)
209,Orchidaceae,,Myrmecophila,tibicinis,,,,,,,,,,,,,,,,,,,,,,,-13.7,,,,,,1.85,,,,,,,,,,Silvera et al (2015)
210,Orchidaceae,,Oncidium,flexuosum,,,5.8,0.2,37.9,9.4,74,10.4,,,,,288,37,,,,,,,,,-24.4,36.1,1,,,,0.26,,,,,,,,,,Silvera et al (2015)
211,Orchidaceae,,Oncidium,leucochilum,,,6.5,0.2,12.9,2.2,15.6,3.9,,,,,164,40,,,,,,,,,-26.7,2.7,0,,,,0.41,,,,,,,,,,Silvera et al (2015)
212,Orchidaceae,,Oncidium,sphacelatum,,,5,0.1,8.3,6.3,31.2,2.1,,,,,114,8,,,,,,,,,-27.9,22.9,1,,,,0.53,,,,,,,,,,Silvera et al (2015)
213,Orchidaceae,,Trichocentrum,luridum,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,,,,1.11,,,,,,,,,,Silvera et al (2015)
214,Bromeliaceae,Bromelioideae,Acanthostachys,strobilacea,,,,,,,,,,,,CAM,,,14082,11.3,28.77,0.44,0.37,,830.72,4.05,,,,,2248.75,18.15,,,3079.47,24.21,,,,,,,Males (2018)
215,Bromeliaceae,Bromelioideae,Aechmea,alba,,,,,,,,,,,,CAM,,,13110,11.09,34.69,0.21,11.38,,747.03,2.66,,,,,65.62,0.54,,,812.65,7.24,,,,,,,Males (2018)
216,Bromeliaceae,Bromelioideae,Aechmea,bromeliifolia,albobracteata,,,,,,,,,,,CAM,,,92331,52.06,47.89,0.35,2.96,,1772.49,11.09,,,,,597.95,3.21,,,2370.44,18.99,,,,,,,Males (2018)
217,Bromeliaceae,Bromelioideae,Aechmea,bromeliifolia,bromeliifolia,,,,,,,,,,,CAM,,,68975,42.31,50.2,0.72,8.86,,1291.67,10.43,,,,,145.75,0.92,,,1437.42,13.96,,,,,,,Males (2018)
218,Bromeliaceae,Bromelioideae,Aechmea,capixabae,,,,,,,,,,,,CAM,,,7243,12.04,37.79,0.22,0.69,,353.61,2.88,,,,,514.35,3.01,,,867.96,5.2,,,,,,,Males (2018)
219,Bromeliaceae,Bromelioideae,Aechmea,carvalhoi,,,,,,,,,,,,CAM,,,6461,10.01,21.39,0.28,1.52,,233.59,1.78,,,,,153.82,1.17,,,387.41,3.89,,,,,,,Males (2018)
220,Bromeliaceae,Bromelioideae,Aechmea,castanea,,,,,,,,,,,,CAM,,,115935,66.91,39.69,0.4,6,,1586.19,12.04,,,,,264.37,1.85,,,1850.56,14.41,,,,,,,Males (2018)
221,Bromeliaceae,Bromelioideae,Aechmea,conifera,,,,,,,,,,,,CAM,,,67041,52.33,50.21,0.33,,,1537.57,10.65,,,,,,,,,1537.57,12.02,,,,,,,Males (2018)
222,Bromeliaceae,Bromelioideae,Aechmea,corymbosa,,,,,,,,,,,,CAM,,,,,61,0.37,,,838.21,4.5,,,,,,,,,838.21,5.06,,,,,,,Males (2018)
223,Bromeliaceae,Bromelioideae,Aechmea,digitata,,,,,,,,,,,,CAM,,,351516,94.09,52.21,0.25,2.21,,2518.36,19.91,,,,,1138.88,9.85,,,3657.24,33.53,,,,,,,Males (2018)
224,Bromeliaceae,Bromelioideae,Aechmea,fasciata,,,,,,,,,,9.01,0.22,CAM,,,6542,9.76,41.1,0.26,1.71,,368.34,3.04,,,,,215.74,1.04,,,584.08,4.87,,,,,,,Males (2018)
225,Bromeliaceae,Bromelioideae,Aechmea,glandulosa,,,,,,,,,,,,CAM,,,13118,15.5,35.45,0.11,2.65,,496.81,2.89,,,,,187.68,1.31,,,684.49,6.76,,,,,,,Males (2018)
226,Bromeliaceae,Bromelioideae,Aechmea,hostilis,,,,,,,,,,,,CAM,,,,,34.7,0.14,7.62,,1319.25,10.31,,,,,173.11,1.56,,,1492.36,12.66,,,,,,,Males (2018)
227,Bromeliaceae,Bromelioideae,Aechmea,lamarchei,,,,,,,,,,,,CAM,,,48800,26.76,38.01,0.19,7.19,,808.61,5.41,,,,,112.46,0.87,,,921.07,3.12,,,,,,,Males (2018)
228,Bromeliaceae,Bromelioideae,Aechmea,leucolepis,,,,,,,,,,,,CAM,,,177634,72.44,28.97,0.24,3.63,,1439.15,11.3,,,,,396.83,2.66,,,1835.98,14.57,,,,,,,Males (2018)
229,Bromeliaceae,Bromelioideae,Aechmea,maasii,,,,,,,,,,,,CAM,,,40354,53.01,34.56,0.21,19,,1130.91,10.19,,,,,59.52,0.26,,,1190.43,10.1,,,,,,,Males (2018)
230,Bromeliaceae,Bromelioideae,Aechmea,perforata,,,,,,,,,,,,CAM,,,,,45.86,0.2,5.9,,1941.46,14.47,,,,,328.88,3.04,,,2270.34,18.83,,,,,,,Males (2018)
231,Bromeliaceae,Bromelioideae,Aechmea,racinae,,,,,,,,,,,,CAM,,,2008,12.08,34.7,0.29,,,317.54,2.87,,,,,,,,,317.54,2.55,,,,,,,Males (2018)
232,Bromeliaceae,Bromelioideae,Aechmea,rodriguesiana,,,,,,,,,,,,CAM,,,96736,56.79,62.9,0.41,13.77,,1969,14.32,,,,,143,1.22,,,2112,17.8,,,,,,,Males (2018)
233,Bromeliaceae,Bromelioideae,Aechmea,rubens,,,,,,,,,,,,CAM,,,109072,43.09,60.79,0.45,6.1,,1312.48,10.1,,,,,215.16,2.07,,,1527.64,12.02,,,,,,,Males (2018)
234,Bromeliaceae,Tillandsioideae,Vriesea,rubens,,,,,,,,,,,,C3,,,15257,28.9,13.57,0.07,0.95,,185.89,1.43,,,,,196.21,2.01,,,382.1,3.2,,,,,,,Males (2018)
235,Bromeliaceae,Bromelioideae,Aechmea,saxicola,,,,,,,,,,,,CAM,,,,,51.23,0.5,5.98,,1589.33,14.43,,,,,265.81,2.18,,,1855.14,16.03,,,,,,,Males (2018)
236,Bromeliaceae,Bromelioideae,Aechmea,triangularis,,,,,,,,,,,,CAM,,,54528,40.02,42.37,0.36,10.77,,1393.95,12.76,,,,,129.44,0.99,,,1523.39,13.33,,,,,,,Males (2018)
237,Bromeliaceae,Bromelioideae,Aechmea,victoriana,discolor,,,,,,,,,,,CAM,,,14028,33.99,45.56,0.35,0.83,,349.11,3.24,,,,,423.16,3.35,,,772.27,4.04,,,,,,,Males (2018)
238,Bromeliaceae,Bromelioideae,Aechmea,warasii,,,,,,,,,,,,CAM,,,19598,56.65,48.59,0.48,0.91,,665.78,5.5,,,,,728.69,6.14,,,1394.47,10.06,,,,,,,Males (2018)
239,Bromeliaceae,Bromelioideae,Aechmea,weberbaueri,,,,,,,,,,,,CAM,,,21121,34.4,23.42,0.2,1.61,,477.65,3.87,,,,,297.21,1,,,774.86,4.25,,,,,,,Males (2018)
240,Bromeliaceae,Bromelioideae,Aechmea,weilbachii,,,,,,,,,,,,CAM,,,25546,39.95,40.88,0.21,5.38,,466.91,3.91,,,,,86.87,0.65,,,553.78,5.61,,,,,,,Males (2018)
241,Bromeliaceae,Tillandsioideae,Alcantarea,burle-marxii,,,,,,,,,,,,C3,,,40178,33.42,10.87,0.11,2.72,,497.6,3.22,,,,,183.03,1.03,,,680.63,3.08,,,,,,,Males (2018)
242,Bromeliaceae,Tillandsioideae,Alcantarea,duarteana,,,,,,,,,,,,C3,,,70183,55.9,14.24,0.09,0.47,,454.43,3.08,,,,,959.34,6.66,,,1413.77,11.19,,,,,,,Males (2018)
243,Bromeliaceae,Tillandsioideae,Alcantarea,extensa,,,,,,,,,,,,C3,,,95933,62.03,11.79,0.11,2.05,,664.18,4.5,,,,,323.99,1.04,,,988.17,6.76,,,,,,,Males (2018)
244,Bromeliaceae,Tillandsioideae,Alcantarea,farneyi,,,,,,,,,,,,C3,,,42551,41.45,11.45,0.04,0.84,,408.16,3.9,,,,,484.68,3.85,,,892.84,4.82,,,,,,,Males (2018)
245,Bromeliaceae,Tillandsioideae,Alcantarea,geniculata,,,,,,,,,,,,C3,,,41989,49.03,10.75,0.06,0.68,,340.88,3.21,,,,,500.89,3.9,,,841.77,4.45,,,,,,,Males (2018)
246,Bromeliaceae,Tillandsioideae,Alcantarea,glaziouana,,,,,,,,,,,,C3,,,38102,28.76,12.51,0.1,1.28,,402.91,2.86,,,,,315.8,2.76,,,718.71,3.87,,,,,,,Males (2018)
247,Bromeliaceae,Tillandsioideae,Alcantarea,nahoumii,,,,,,,,,,,,C3,,,79244,30.05,12.5,0.08,1.64,,612.17,5.16,,,,,372.63,2.34,,,984.8,9.09,,,,,,,Males (2018)
248,Bromeliaceae,Tillandsioideae,Alcantarea,nigripetala,,,,,,,,,,,,C3,,,30890,50.2,10.1,0.09,0.94,,369.83,3.21,,,,,392.94,2.41,,,762.77,4.32,,,,,,,Males (2018)
249,Bromeliaceae,Tillandsioideae,Alcantarea,patriae,,,,,,,,,,,,C3,,,70301,64.43,10.77,0.03,1.37,,601.33,5.11,,,,,440.26,3.66,,,1041.59,9.98,,,,,,,Males (2018)
250,Bromeliaceae,Tillandsioideae,Alcantarea,roberto-kautskyi,,,,,,,,,,,,C3,,,73300,32.09,10.24,0.05,1.07,,414.18,2.98,,,,,388.29,3.75,,,802.47,4.41,,,,,,,Males (2018)
251,Bromeliaceae,Tillandsioideae,Alcantarea,trepida,,,,,,,,,,,,C3,,,79293,48.18,11.86,0.06,1.46,,550.71,4.07,,,,,377.33,2.98,,,928.04,3.05,,,,,,,Males (2018)
252,Bromeliaceae,Tillandsioideae,Alcantarea,vinicolor,,,,,,,,,,,,C3,,,113390,90.54,12.45,0.07,1.22,,640.97,5.55,,,,,527.25,4.04,,,1168.22,10.22,,,,,,,Males (2018)
253,Bromeliaceae,Bromelioideae,Ananas,comosus,,,,,,,,,,6.21,0.11,CAM,,,37870,40.32,32.78,0.18,1.64,,942.75,5.41,,,,,576.13,4.12,,,1518.88,9.98,,,,,,,Males (2018)
254,Bromeliaceae,Bromelioideae,Araeococcus,micranthus,,,,,,,,,,,,CAM,,,18897,12.19,39.77,0.24,0.53,,921.94,3.99,,,,,1726.65,10.05,,,2648.59,18.81,,,,,,,Males (2018)
255,Bromeliaceae,Bromelioideae,Araeococcus,parviflorus,,,,,,,,,,,,CAM,,,3665,8.85,24.99,0.2,0.84,,190.88,1.3,,,,,227.23,1.88,,,418.11,2,,,,,,,Males (2018)
256,Bromeliaceae,Bromelioideae,Billbergia,distachia,,,,,,,,,,,,CAM,,,12260,14.47,35.39,0.29,1.17,,398.21,2.25,,,,,339.81,2.45,,,738.02,5.44,,,,,,,Males (2018)
257,Bromeliaceae,Bromelioideae,Billbergia,euphemiae,,,,,,,,,,,,C3,,,28614,22.25,48.26,0.36,0.9,,661.27,3.64,,,,,738.76,2.31,,,1400.03,12.11,,,,,,,Males (2018)
258,Bromeliaceae,Bromelioideae,Billbergia,porteana,,,,,,,,,,,,CAM,,,,,47.42,0.4,1.16,,1074.72,8.08,,,,,928.65,5.07,,,2003.37,18.1,,,,,,,Males (2018)
259,Bromeliaceae,Bromelioideae,Bromelia,antiacantha,,,,,,,,,,,,CAM,,,63308,42.45,33.94,0.41,4.39,,832.37,6.67,,,,,189.65,1.09,,,1022.02,9.76,,,,,,,Males (2018)
260,Bromeliaceae,Bromelioideae,Bromelia,arenaria,,,,,,,,,,,,CAM,,,80195,61,35.75,0.32,1.02,,1563.37,10.11,,,,,1537.32,11.34,,,3100.69,28.84,,,,,,,Males (2018)
261,Bromeliaceae,Bromelioideae,Bromelia,balansae,,,,,,,,,,,,CAM,,,29939,23.54,48.5,0.33,3.06,,1125.02,8.99,,,,,367.79,2.67,,,1492.81,12.21,,,,,,,Males (2018)
262,Bromeliaceae,Bromelioideae,Bromelia,binotii,,,,,,,,,,,,CAM,,,73535,49.05,20.82,0.38,3.87,,831.94,4.41,,,,,214.96,1.89,,,1046.9,8.66,,,,,,,Males (2018)
263,Bromeliaceae,Bromelioideae,Bromelia,goyazensis,,,,,,,,,,,,CAM,,,46927,23.39,44.6,0.4,1.35,,1552.41,10.16,,,,,1149.32,10.05,,,2701.73,24.51,,,,,,,Males (2018)
